surname	results	source
Hермичен	0	Wikipedia Russia
Hестнес	0	Wikipedia Russia
Hиггинс	0	Wikipedia Russia
Hинтзсче	0	Wikipedia Russia
Hинцче	0	Wikipedia Russia
Hоwланд	0	Wikipedia Russia
Hоббс	0	Wikipedia Russia
Hобе	0	Wikipedia Russia
Hоджер	0	Wikipedia Russia
Hоер	0	Wikipedia Russia
Hолеманн	0	Wikipedia Russia
Hолмес	0	Wikipedia Russia
Hопкинс	0	Wikipedia Russia
Hоппе	0	Wikipedia Russia
Hоэбреcц	0	Wikipedia Russia
Hсиэh	0	Wikipedia Russia
Hуббертен	0	Wikipedia Russia
Hуггел	0	Wikipedia Russia
Hуйбречц	0	Wikipedia Russia
Hултзсч	0	Wikipedia Russia
Hуммел	0	Wikipedia Russia
Hумпhрей	0	Wikipedia Russia
Hумпhрейс	0	Wikipedia Russia
Hурлей	0	Wikipedia Russia
Hусебе	0	Wikipedia Russia
Hыменков	0	Wikipedia Russia
Jаcксон	0	Wikipedia Russia
Jаcобс	0	Wikipedia Russia
Jаковлев	0	Wikipedia Russia
Jаремчук	0	Wikipedia Russia
Jасински	0	Wikipedia Russia
Jастер	0	Wikipedia Russia
Jенссен	0	Wikipedia Russia
Jентофт	0	Wikipedia Russia
Jернслеттен	0	Wikipedia Russia
Jесфиэлд	0	Wikipedia Russia
Jоhаннессен	0	Wikipedia Russia
Jоки	0	Wikipedia Russia
Jонсен	0	Wikipedia Russia
Jочелсон	0	Wikipedia Russia
Jулл	0	Wikipedia Russia
Jунгнер	0	Wikipedia Russia
Jуурмаа	0	Wikipedia Russia
Wäрцилä Марине	0	Wikipedia Russia
Whитwортh	0	Wikipedia Russia
Whите	0	Wikipedia Russia
Wаhснер	0	Wikipedia Russia
Wаxелл	0	Wikipedia Russia
Wаллаcе	0	Wikipedia Russia
Wегенер	0	Wikipedia Russia
Wеизман	0	Wikipedia Russia
Wеинберг	0	Wikipedia Russia
Wеинстеин	0	Wikipedia Russia
Wеинстеин-Тагрина	0	Wikipedia Russia
Wиггинс	0	Wikipedia Russia
Wигет	0	Wikipedia Russia
Wилкинс	0	Wikipedia Russia
Wиллиамс	0	Wikipedia Russia
Wилсон	0	Wikipedia Russia
Wитте	0	Wikipedia Russia
Wиттенбург	0	Wikipedia Russia
Wиэсе	0	Wikipedia Russia
Wоод	0	Wikipedia Russia
Wоэикоф	0	Wikipedia Russia
Wрóблеwски	0	Wikipedia Russia
Wрангелл	0	Wikipedia Russia
Wритерс оф Руссиа	0	Wikipedia Russia
Xиэ	0	Wikipedia Russia
Yоки	0	Wikipedia Russia
Yокипии	0	Wikipedia Russia
Yоунг	0	Wikipedia Russia
Yоуркевиттч	0	Wikipedia Russia
Аhлманн	0	Wikipedia Russia
Аhмад	0	Wikipedia Russia
Абажей	0	Wikipedia Russia
Абаза	528	Wikipedia Russia
Абаимов	6	Wikipedia Russia
Абдуллаэв	0	Wikipedia Russia
Абдушелишвили	16	Wikipedia Russia
Абелманн	0	Wikipedia Russia
Аблаев	42	Wikipedia Russia
Аболиц	1	Wikipedia Russia
Аболтиньш	8	Wikipedia Russia
Абоносимов	5	Wikipedia Russia
Абульханов	3	Wikipedia Russia
Абылмейизова	0	Wikipedia Russia
Авгевич	0	Wikipedia Russia
Августинчик	0	Wikipedia Russia
Авдейко	2	Wikipedia Russia
Аверкиев	127	Wikipedia Russia
Аверыьянов	0	Wikipedia Russia
Аветов	4	Wikipedia Russia
Авксентьев	190	Wikipedia Russia
Авсеенок	0	Wikipedia Russia
Автократова	6	Wikipedia Russia
Авхуцкая	0	Wikipedia Russia
Агалаков	43	Wikipedia Russia
Агалакова	27	Wikipedia Russia
Агапитова	13	Wikipedia Russia
Агаритов	0	Wikipedia Russia
Агатова	16	Wikipedia Russia
Агафонкин	6	Wikipedia Russia
Агентов	3034	Wikipedia Russia
Агларова	0	Wikipedia Russia
Адами	85	Wikipedia Russia
Аданин	0	Wikipedia Russia
Аджиумеров	0	Wikipedia Russia
Адмакин	1	Wikipedia Russia
Администрация Губернатора Ханты-Мансийского автономного округа. Югры Комитет по информационным ресурсам	0	Wikipedia Russia
Аднашкин	0	Wikipedia Russia
Ажогин	10	Wikipedia Russia
Азафонов	0	Wikipedia Russia
Азбухина	0	Wikipedia Russia
Азиев	15	Wikipedia Russia
Азовскы	0	Wikipedia Russia
Академииа наук СССР. Междуведомственныии комитет по проведению Международного геофизического года	0	Wikipedia Russia
Академии Наук СССР. Ихтиологическая Комиссия	0	Wikipedia Russia
Академии Наук СССР. Советский Географический Комитет	0	Wikipedia Russia
Академия Наук СССР. Институт Географии	16	Wikipedia Russia
Академия Наук СССР. Сибирское Отделение	10	Wikipedia Russia
Академия Наук СССР. Сибирское Отделение. Институт Истории, Филологии и Философии	0	Wikipedia Russia
Академия Наук СССР. Советский Геофизический Комитет	0	Wikipedia Russia
Академия Наук СССР. Уральское Отделение. Коми филиал.	0	Wikipedia Russia
Акбари	44	Wikipedia Russia
Акивис	5	Wikipedia Russia
Акилина	56	Wikipedia Russia
Акимцев	7	Wikipedia Russia
Акинин	26	Wikipedia Russia
Акифьева	32	Wikipedia Russia
Аккуратов	43	Wikipedia Russia
Аклаев	2	Wikipedia Russia
Акулин	18	Wikipedia Russia
Акульшина	12	Wikipedia Russia
Алабушев	10	Wikipedia Russia
Аладин	32	Wikipedia Russia
Аладко	3	Wikipedia Russia
Алатало	87	Wikipedia Russia
Алварез	21	Wikipedia Russia
Алвре	0	Wikipedia Russia
Алдан-Семенор	0	Wikipedia Russia
Алеxеев	0	Wikipedia Russia
Алеxеева-Попова	0	Wikipedia Russia
Алеxеенко	0	Wikipedia Russia
Алеева	55	Wikipedia Russia
Алейнер	2	Wikipedia Russia
Алекин	16	Wikipedia Russia
Александдров	0	Wikipedia Russia
Алексеjева	0	Wikipedia Russia
Аленин	18	Wikipedia Russia
Аленников	2	Wikipedia Russia
