surname	results	source
Лойша	13	Wikipedia Russia (3), Russian State Library Catalog (10)
Ярушкин	54	Wikipedia Russia (26), Russian State Library Catalog (28)
Кривой	6274	Wikipedia Russia (6060), Russian State Library Catalog (214)
Кептукé	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Софианиди	12	Wikipedia Russia (3), Russian State Library Catalog (9)
Напольских	108	Wikipedia Russia (82), Russian State Library Catalog (26)
Архаров	257	Wikipedia Russia (156), Russian State Library Catalog (101)
Яцимирский	171	Wikipedia Russia (47), Russian State Library Catalog (124)
Кукуткина	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Сыскин	6	Wikipedia Russia (2), Russian State Library Catalog (4)
Тамборцев	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Бухтев	1	Wikipedia Russia (1)
Интернатионал Парк Програм	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Воробьев-Десятовский	16	Wikipedia Russia (8), Russian State Library Catalog (8)
Ашик	285	Wikipedia Russia (245), Russian State Library Catalog (40)
Эрштадт	6	Wikipedia Russia (1), Russian State Library Catalog (5)
Ожигин	22	Wikipedia Russia (10), Russian State Library Catalog (12)
Несветова	20	Wikipedia Russia (1), Russian State Library Catalog (19)
Чугайнова	31	Wikipedia Russia (10), Russian State Library Catalog (21)
Стрекаловский	56	Wikipedia Russia (16), Russian State Library Catalog (40)
Цвецинский	14	Wikipedia Russia (10), Russian State Library Catalog (4)
Булай	142	Wikipedia Russia (125), Russian State Library Catalog (17)
Wäрцилä Марине	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Лоханкин	44	Wikipedia Russia (44)
Гольштейн	4009	Wikipedia Russia (3884), Russian State Library Catalog (125)
Чернавин	264	Wikipedia Russia (205), Russian State Library Catalog (59)
Бенземан	15	Wikipedia Russia (8), Russian State Library Catalog (7)
Комышенец	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Юлин	209	Wikipedia Russia (155), Russian State Library Catalog (54)
Милашенко	10	Wikipedia Russia (2), Russian State Library Catalog (8)
Запевалов	67	Wikipedia Russia (20), Russian State Library Catalog (47)
Шавлов	102	Wikipedia Russia (89), Russian State Library Catalog (13)
Ласточкин	405	Wikipedia Russia (243), Russian State Library Catalog (162)
Се	6272	Wikipedia Russia (5706), Russian State Library Catalog (566)
Hсиэh	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Xиэ	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Уфаев	19	Wikipedia Russia (9), Russian State Library Catalog (10)
Чесмочаков	1	Russian State Library Catalog (1)
Тер-Саркисянц	91	Wikipedia Russia (80), Russian State Library Catalog (11)
Руденский	197	Wikipedia Russia (110), Russian State Library Catalog (87)
Фаис-Леуцкая	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Цеханская	40	Wikipedia Russia (19), Russian State Library Catalog (21)
Анфимова	122	Wikipedia Russia (30), Russian State Library Catalog (92)
Сватковский	61	Wikipedia Russia (54), Russian State Library Catalog (7)
Лейбзон	64	Wikipedia Russia (4), Russian State Library Catalog (60)
Повилейко	39	Wikipedia Russia (4), Russian State Library Catalog (35)
Случаев	12964	Wikipedia Russia (12900), Russian State Library Catalog (64)
Ядне	18	Wikipedia Russia (4), Russian State Library Catalog (14)
Тусида	1	Wikipedia Russia (1)
Гавиоли	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
